file_id,attack_id,true_label,prediction,score
LA_E_1311985,-,1,1,0.9999993
LA_E_3799235,A14,0,0,0.116757646
LA_E_2248768,A08,0,0,2.2546365e-06
LA_E_8158151,A14,0,0,0.00011731156
LA_E_7283330,A15,0,0,2.0575744e-06
LA_E_6941948,A19,0,0,0.00045858583
LA_E_6612187,A17,0,0,2.150495e-06
LA_E_9812574,A12,0,0,1.0362268e-06
LA_E_1982531,A15,0,0,0.3365985
LA_E_3757017,A10,0,1,0.7448532
LA_E_4635996,A19,0,1,0.960042
LA_E_9683426,A18,0,0,0.2735351
LA_E_8142595,A13,0,0,1.0279373e-06
LA_E_7684855,A18,0,0,1.6252146e-05
LA_E_4984975,A08,0,0,2.8637976e-06
LA_E_1514361,-,1,1,0.9999993
LA_E_9865623,A12,0,0,9.167103e-07
LA_E_5289379,A14,0,0,0.00036440662
LA_E_9755088,A16,0,0,9.3119695e-07
LA_E_3243965,A09,0,0,1.0747663e-06
LA_E_5096098,A16,0,0,9.30832e-07
LA_E_6085100,A16,0,0,1.0460456e-06
LA_E_3842195,A14,0,0,0.0007144912
LA_E_9712280,A08,0,0,2.0456334e-06
LA_E_8317440,A13,0,0,9.1610553e-07
LA_E_8725705,A10,0,0,0.13988078
LA_E_9410564,A12,0,0,1.8613862e-06
LA_E_4127397,A11,0,0,1.4370413e-06
LA_E_9766259,-,1,1,0.99999905
LA_E_6849727,A19,0,0,7.306278e-05
LA_E_2447398,A09,0,0,2.2628649e-06
LA_E_2365527,A11,0,0,2.5061316e-05
LA_E_5715341,A10,0,0,1.720143e-05
LA_E_2554161,A10,0,0,5.201004e-06
LA_E_7756520,A10,0,0,0.0011089541
LA_E_1108731,A16,0,0,1.1297383e-06
LA_E_9695181,-,1,1,0.9999993
LA_E_8398042,A15,0,1,0.5742538
LA_E_8789890,A13,0,0,1.5457806e-06
LA_E_1517133,A16,0,0,9.378893e-07
LA_E_2002192,A07,0,0,5.9444383e-06
LA_E_1396024,A12,0,0,5.4735865e-06
LA_E_7305016,A12,0,0,1.5507536e-06
LA_E_9106574,A07,0,0,0.00013074573
LA_E_3483845,A11,0,0,2.4757353e-05
LA_E_7898197,A15,0,0,0.00090331864
LA_E_6379082,A15,0,0,8.681518e-06
LA_E_4247457,A19,0,0,1.680665e-05
LA_E_9115913,A11,0,0,1.4454228e-06
LA_E_2181345,A09,0,0,1.692825e-06
LA_E_5218229,A17,0,1,0.99988353
LA_E_1395018,A13,0,0,1.188467e-06
LA_E_9691199,A09,0,0,3.3721055e-06
LA_E_9867158,A13,0,0,1.3946757e-06
LA_E_7249013,A19,0,0,0.00077374943
LA_E_4031175,A09,0,0,2.6624634e-06
LA_E_5422913,A13,0,0,1.2946657e-06
LA_E_6179971,A07,0,0,1.5558326e-05
LA_E_2981668,A07,0,0,1.192404e-06
LA_E_7201880,A11,0,0,0.032598075
LA_E_5042332,A16,0,0,9.346329e-07
LA_E_7069231,-,1,1,0.99999917
LA_E_6851179,A15,0,0,9.392191e-06
LA_E_9875753,A19,0,0,4.212143e-06
LA_E_6041806,A07,0,0,1.0343332e-06
LA_E_1982859,A15,0,0,0.0005139955
LA_E_2433543,A17,0,0,1.4444333e-06
LA_E_2993851,A19,0,0,0.00014996591
LA_E_6493738,A07,0,0,4.663609e-05
LA_E_8926022,A08,0,0,3.3737654e-06
LA_E_2968037,A12,0,0,3.421931e-05
LA_E_5566156,A13,0,0,1.3039939e-06
LA_E_7445949,A14,0,0,1.546128e-05
LA_E_9672753,A08,0,0,4.7464396e-06
LA_E_2061435,A07,0,0,9.229735e-06
LA_E_7132313,A15,0,0,1.6083095e-06
LA_E_2084121,A11,0,0,0.0071478155
LA_E_3956376,A07,0,0,0.020677445
LA_E_1590581,A13,0,0,1.0628254e-06
LA_E_5653762,A16,0,0,9.2402166e-07
LA_E_7844012,A16,0,0,9.153161e-07
LA_E_2503425,A17,0,0,0.00023745907
LA_E_7121730,A13,0,0,9.2343595e-07
LA_E_9355726,A14,0,0,0.14551914
LA_E_9319113,A16,0,0,1.1344573e-06
LA_E_4253493,A14,0,0,0.14273101
LA_E_2134405,A12,0,0,2.6316159e-06
LA_E_2607678,-,1,1,0.99999917
LA_E_6936076,A07,0,0,0.00044841497
LA_E_4118414,A14,0,0,2.8587781e-05
LA_E_6712731,A16,0,0,1.0282265e-06
LA_E_4108766,A15,0,0,2.0510192e-06
LA_E_9569988,A08,0,0,2.207496e-05
LA_E_8349153,A18,0,0,1.4999174e-06
LA_E_2686099,A10,0,0,0.055733547
LA_E_8713676,-,1,1,0.9999993
LA_E_8461516,A12,0,0,9.0492495e-07
LA_E_2436076,A14,0,0,4.870866e-06
LA_E_4038977,A14,0,1,0.99767953
LA_E_9635335,A16,0,0,1.0377844e-06
LA_E_3126028,A13,0,0,8.933994e-07
LA_E_5870898,A14,0,0,0.0008469808
LA_E_3698865,-,1,1,0.99999917
LA_E_9575608,A11,0,0,1.009049e-06
LA_E_8189776,-,1,1,0.9999993
LA_E_6697514,A16,0,0,1.0124845e-06
LA_E_5555520,A16,0,0,8.930016e-07
LA_E_9847743,A13,0,0,9.320783e-07
LA_E_9284761,A18,0,0,1.7464159e-06
LA_E_5533127,-,1,1,0.99999917
LA_E_1336095,A07,0,0,3.2314907e-05
LA_E_5779443,A18,0,0,2.3121947e-06
LA_E_3796020,A16,0,0,1.2883633e-06
LA_E_8477263,A10,0,0,0.001602204
LA_E_1127849,A10,0,0,4.564029e-06
LA_E_7551608,A10,0,0,0.029778976
LA_E_3166035,A10,0,0,0.40544087
LA_E_1186682,A13,0,0,9.2237354e-07
LA_E_9893422,A10,0,1,0.766938
LA_E_7069517,A08,0,0,4.289055e-05
LA_E_7769271,-,1,1,0.99999917
LA_E_1890536,A08,0,0,3.1787192e-06
LA_E_6190901,A08,0,0,2.6115647e-06
LA_E_4321849,A17,0,0,2.5235242e-06
LA_E_3924689,-,1,1,0.9999993
LA_E_1065223,A17,0,0,0.00010185676
LA_E_5807766,A12,0,0,8.8547614e-07
LA_E_1868890,A14,0,0,0.022549348
LA_E_5257487,A12,0,0,9.198542e-07
LA_E_2779248,A15,0,1,0.9906797
LA_E_2220808,A12,0,0,9.917808e-07
LA_E_9716942,A13,0,0,1.234777e-06
LA_E_7091795,A08,0,0,1.3646218e-06
LA_E_4086132,A08,0,0,1.1419418e-06
LA_E_5227225,A16,0,0,1.0218567e-06
LA_E_3629389,A15,0,0,1.3309995e-06
LA_E_6985640,A08,0,0,2.4541644e-06
LA_E_8166676,A17,0,0,4.5503275e-05
LA_E_4665807,A17,0,0,4.3158143e-05
LA_E_3687111,A11,0,0,0.03129008
LA_E_2815475,A17,0,0,1.2169303e-06
LA_E_2142706,A14,0,0,1.6229451e-06
LA_E_2125784,A07,0,0,0.0018390173
LA_E_3492021,A10,0,0,0.023239264
LA_E_8864124,A11,0,0,1.7942471e-05
LA_E_1116303,-,1,1,0.9999993
LA_E_1822635,A15,0,0,0.018196924
LA_E_2513755,A11,0,0,1.5500524e-05
LA_E_6464551,A14,0,0,7.5757816e-06
LA_E_9030808,A15,0,0,0.0070327357
LA_E_7905661,-,1,1,0.9999993
LA_E_2050154,-,1,1,0.9999993
LA_E_2893295,A09,0,0,1.1032292e-06
LA_E_2619588,A10,0,0,0.026687128
LA_E_3189904,A16,0,0,9.474763e-07
LA_E_1648428,-,1,1,0.9999993
LA_E_5278947,A07,0,0,3.2258962e-05
LA_E_7355101,A09,0,0,1.6564898e-06
LA_E_3979799,A17,0,1,0.99721503
LA_E_2291153,-,1,1,0.9999993
LA_E_7511615,A08,0,0,8.1513135e-06
LA_E_3330543,A11,0,0,3.788391e-06
LA_E_5166046,A13,0,0,9.0844765e-07
LA_E_2278092,A18,0,0,0.15323664
LA_E_7233536,A19,0,0,1.7054595e-06
LA_E_9266831,A17,0,0,1.4272976e-05
LA_E_4876129,A12,0,0,9.071283e-07
LA_E_4995764,A13,0,0,8.97263e-07
LA_E_7641990,A17,0,0,8.889102e-05
LA_E_6528285,A18,0,1,0.9992105
LA_E_9206614,A12,0,0,9.884022e-07
LA_E_2919347,-,1,1,0.99999905
LA_E_5994549,A11,0,0,1.3311251e-05
LA_E_4125302,A18,0,0,0.054865807
LA_E_4494506,-,1,1,0.99999917
LA_E_6147866,A10,0,0,4.245132e-05
LA_E_4969637,A16,0,0,9.145788e-07
LA_E_4075599,A10,0,0,0.08588035
LA_E_3136389,A18,0,0,2.205352e-05
LA_E_7487825,A10,0,0,0.053836927
LA_E_1195738,A09,0,0,1.6481382e-06
LA_E_5028801,A16,0,0,1.0160826e-06
LA_E_3401767,A12,0,0,3.0822648e-05
LA_E_8255234,A13,0,0,9.4485955e-07
LA_E_5756546,A09,0,0,1.4947595e-06
LA_E_8725018,A15,0,0,0.019627834
LA_E_3253903,A10,0,0,0.042456035
LA_E_5301997,A18,0,1,0.9999975
LA_E_9255864,A10,0,0,0.0010073574
LA_E_8249225,A13,0,0,9.169236e-07
LA_E_3108884,A07,0,0,0.0010704487
LA_E_9578602,A11,0,0,2.0180765e-05
LA_E_2101863,A10,0,0,0.03070102
LA_E_7702330,A09,0,0,2.5529107e-06
LA_E_2515756,A14,0,0,0.00354814
LA_E_8448182,A18,0,0,2.992126e-06
LA_E_6494215,A09,0,0,2.4110502e-06
LA_E_6964855,-,1,1,0.99999917
LA_E_2652576,A11,0,0,1.477348e-06
LA_E_7169620,A11,0,0,1.2397551e-06
LA_E_7148802,A09,0,0,2.301189e-06
LA_E_4289423,A09,0,0,1.7828236e-06
LA_E_4346596,A16,0,0,8.814706e-07
LA_E_9695591,A17,0,0,1.1624163e-06
LA_E_3570035,A14,0,0,7.1575355e-06
LA_E_3464111,A17,0,0,1.3784169e-06
LA_E_2346610,A18,0,1,0.75900435
LA_E_7065964,A12,0,0,9.40126e-06
LA_E_4937442,A17,0,0,0.00014568536
LA_E_8145526,A12,0,0,9.2887046e-07
LA_E_8420807,A16,0,0,8.993568e-07
LA_E_1192472,A10,0,0,0.062528335
LA_E_5733971,A12,0,0,1.0563582e-06
LA_E_3179372,A07,0,0,0.011073738
LA_E_5211711,A14,0,0,0.0009110547
LA_E_5595026,A18,0,1,0.5220132
LA_E_5392442,A08,0,0,1.1288305e-06
LA_E_3297234,A12,0,0,8.829236e-07
LA_E_1275973,-,1,1,0.9999993
LA_E_1317732,A16,0,0,2.1563849e-06
LA_E_6973544,A07,0,0,0.00037638322
LA_E_9061699,A11,0,0,1.5407295e-05
LA_E_4877543,A16,0,0,1.5731757e-05
LA_E_5836297,A10,0,0,0.030804023
LA_E_1394434,A19,0,0,0.0006115802
LA_E_6154880,A14,0,0,0.054381926
LA_E_7906966,A10,0,0,0.21232125
LA_E_6214690,A11,0,0,1.4779005e-06
LA_E_1620231,A09,0,0,1.8510375e-06
LA_E_7753114,A17,0,1,0.9999949
LA_E_1031731,A07,0,0,1.1355365e-06
LA_E_4631645,A19,0,0,3.6311074e-05
LA_E_4256659,-,1,1,0.9999993
LA_E_7005172,A17,0,0,4.270013e-05
LA_E_8264202,A16,0,0,1.2580539e-06
LA_E_5879395,A16,0,0,1.2148188e-06
LA_E_3034548,-,1,1,0.99999905
LA_E_8553498,A08,0,0,1.0042834e-06
LA_E_6328707,A17,0,0,0.047615957
LA_E_3177069,A16,0,0,5.2344276e-06
LA_E_3783078,-,1,1,0.9890676
LA_E_2407543,A10,0,0,0.035863545
LA_E_6146322,A15,0,0,0.0043952754
LA_E_9878615,A16,0,0,9.648634e-07
LA_E_7258857,A16,0,0,1.6261786e-06
LA_E_8001082,A19,0,0,0.006751005
LA_E_8737558,A19,0,0,1.503861e-05
LA_E_9518312,-,1,1,0.9999993
LA_E_3864132,A19,0,0,3.05667e-05
LA_E_1145962,-,1,1,0.99999917
LA_E_3565937,A08,0,0,7.395394e-06
LA_E_2414656,A08,0,0,1.788433e-06
LA_E_4386628,A11,0,0,2.1198052e-06
LA_E_8909086,A10,0,0,4.2414113e-06
LA_E_1559147,A10,0,0,1.449835e-06
LA_E_2811249,A09,0,0,2.498345e-06
LA_E_8556497,A07,0,0,6.276296e-05
LA_E_8868070,A14,0,0,1.5156337e-06
LA_E_5135892,A12,0,0,2.399384e-06
LA_E_5739678,-,1,1,0.9999993
LA_E_6387859,A07,0,0,1.9241818e-06
LA_E_6700367,A13,0,0,9.16518e-07
LA_E_1082906,A15,0,0,1.938014e-06
LA_E_2553827,-,1,1,0.9999993
LA_E_2354956,A14,0,0,0.0001876537
LA_E_1999561,A12,0,0,9.4286304e-07
LA_E_5908921,A10,0,0,0.00012267611
LA_E_7021090,A17,0,0,0.0001264185
LA_E_1266270,-,1,1,0.9999993
LA_E_2299283,A15,0,0,9.653651e-07
LA_E_7295584,A16,0,0,3.0148316e-05
LA_E_7420183,A12,0,0,1.1764539e-06
LA_E_4362344,A09,0,0,2.3885486e-06
LA_E_6275747,A10,0,0,0.014721834
LA_E_1625656,A11,0,0,0.03136886
LA_E_7037148,-,1,1,0.99999917
LA_E_4343558,A14,0,0,0.052336115
LA_E_7770214,A12,0,0,4.1768535e-06
LA_E_8249275,-,1,1,0.99999917
LA_E_4705706,A09,0,0,1.3964244e-06
LA_E_4787347,A14,0,0,0.00072285364
LA_E_9859405,-,1,1,0.99999905
LA_E_7308689,A13,0,0,9.903611e-07
LA_E_2113168,A09,0,0,2.4566348e-06
LA_E_6131140,A12,0,0,9.693366e-07
LA_E_3703448,A13,0,0,9.070159e-07
LA_E_7773800,A14,0,0,0.007563391
LA_E_5880394,A08,0,0,6.0249567e-06
LA_E_3787236,A07,0,0,1.6651791e-06
LA_E_6348517,A07,0,0,1.6227872e-06
LA_E_9472623,A12,0,0,1.0767586e-06
LA_E_5684280,A19,0,0,2.190562e-05
LA_E_4704632,-,1,1,0.9999993
LA_E_7974034,A16,0,0,1.0931468e-06
LA_E_7245666,A16,0,0,9.39515e-07
LA_E_9961877,A07,0,0,0.00022756026
LA_E_2231261,A07,0,0,0.019216923
LA_E_8831392,A11,0,0,2.6656327e-05
LA_E_3221261,A15,0,1,0.98090327
LA_E_3059351,A19,0,0,1.526483e-05
LA_E_5647196,A16,0,0,1.9648762e-06
LA_E_9259629,A09,0,0,2.5428099e-06
LA_E_6250011,A10,0,1,0.9999974
LA_E_2835711,A11,0,0,0.049765013
LA_E_8148343,A09,0,0,2.7268395e-06
LA_E_2773473,A07,0,0,0.0001606901
LA_E_4145418,A11,0,0,4.698808e-06
LA_E_3145431,A18,0,0,0.00056070706
LA_E_1687973,A17,0,0,0.00919442
LA_E_1554440,A13,0,0,1.2259064e-06
LA_E_3141295,A12,0,0,2.283246e-06
LA_E_4595589,A07,0,0,2.2242798e-06
LA_E_5518989,A10,0,0,0.02904176
LA_E_9585172,A09,0,0,1.7716744e-06
LA_E_7752538,A18,0,0,0.04370981
LA_E_5038893,A18,0,0,2.5429275e-05
LA_E_7040714,A14,0,0,0.0025704314
LA_E_5528243,A09,0,0,0.0016520213
LA_E_9260911,A11,0,0,1.576172e-06
LA_E_6698482,A07,0,0,0.0011312525
LA_E_1951884,A07,0,0,2.5322754e-06
LA_E_9308704,A13,0,0,8.927206e-07
LA_E_2029557,A13,0,0,9.094862e-07
LA_E_1178884,A13,0,0,9.044366e-07
LA_E_4254405,A13,0,0,1.020509e-06
LA_E_5854743,A15,0,0,1.2884436e-05
LA_E_8488000,A18,0,0,2.5889244e-06
LA_E_1611957,A12,0,0,1.2026735e-06
LA_E_1832578,A17,0,0,2.0456043e-06
LA_E_4010569,A19,0,1,0.9023589
LA_E_2331389,A19,0,0,5.029995e-06
LA_E_2102980,A14,0,0,0.048445933
LA_E_8403814,-,1,1,0.99999917
LA_E_2452350,A15,0,0,0.0073968293
LA_E_3385515,A08,0,0,1.55231e-05
LA_E_5420559,A14,0,0,0.00023367997
LA_E_7753858,A19,0,0,0.00023347062
LA_E_8427476,A11,0,0,2.4392555e-05
LA_E_9372882,A11,0,0,3.0692423e-05
LA_E_1714158,A13,0,0,1.4513818e-06
LA_E_4356119,A10,0,0,4.3935515e-06
LA_E_6362478,A10,0,0,0.013615545
LA_E_3127561,A11,0,0,4.0325626e-06
LA_E_9810814,A13,0,0,9.0302143e-07
LA_E_3289994,-,1,1,0.9999993
LA_E_6177509,A13,0,0,1.0230942e-06
LA_E_5331309,A18,0,0,0.0014783096
LA_E_9177311,A17,0,0,0.00013018194
LA_E_7223010,A14,0,0,0.00029840393
LA_E_9926658,A09,0,0,1.0887034e-06
LA_E_1731730,A11,0,0,1.3785286e-06
LA_E_4183489,A14,0,0,1.0459724e-05
LA_E_2852025,A07,0,0,3.8631474e-06
LA_E_2111022,A15,0,0,0.11255072
LA_E_3626853,A07,0,0,1.2581954e-06
LA_E_7350340,A10,0,0,0.027883213
LA_E_1201712,A11,0,0,1.3260088e-06
LA_E_1417930,A08,0,0,8.041826e-06
LA_E_6667277,A12,0,0,9.909185e-07
LA_E_9921618,A11,0,0,2.3484583e-06
LA_E_1839754,A15,0,0,7.457436e-05
LA_E_7305496,A11,0,0,0.00026656073
